# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
VD11-C3	2026-09-03-validation-round-three.md	Closed	fixed - the separator and the locomotive's name are added when the top-level list is empty
VD11-C4	2026-09-03-validation-round-three.md	Closed	fixed, all three - a skipped section exits 2 against a divergence's 1, and last run's repo
VD11-C5	2026-09-03-validation-round-three.md	Closed	fixed - and the paragraph no longer names a count; nine was the third wrong number in that
VD11-C6	2026-09-03-validation-round-three.md	Closed	fixed - the assertion is gone, with a line saying why rather than a silent deletion
VD11-C7	2026-09-03-validation-round-three.md	Closed	fixed - the heading has its blank comment line and the double blank is closed up
VD11-C8	2026-09-03-validation-round-three.md	Closed	fixed, on Adam's instruction - the loss is now reported with its remedy rather than deferr
VD11-C9	2026-09-03-validation-round-three.md	Closed	fixed - the comment gives the measurement rather than the argument, and says what to do if
VD11-D1	2026-09-03-validation-round-three.md	Closed	closed
VD11-D10	2026-09-03-validation-round-three.md	Closed	closed
VD11-D11	2026-09-03-validation-round-three.md	Closed	closed
VD11-D2	2026-09-03-validation-round-three.md	Closed	closed
VD11-D3	2026-09-03-validation-round-three.md	Closed	closed
VD11-D4	2026-09-03-validation-round-three.md	Closed	closed
VD11-D5	2026-09-03-validation-round-three.md	Closed	closed
VD11-D6	2026-09-03-validation-round-three.md	Closed	closed
VD11-D7	2026-09-03-validation-round-three.md	Closed	closed
VD11-D8	2026-09-03-validation-round-three.md	Closed	closed
VD11-D9	2026-09-03-validation-round-three.md	Closed	closed
VD9-B1	2026-09-03-validation-of-the-day.md	Closed	fixed - the whole sentence restored, and the two lines that were left dangling with it
VD9-B2	2026-09-03-validation-of-the-day.md	Closed	fixed - `DONE` guard, re-measured with a throwaway script: one call, not two
VD9-B3	2026-09-03-validation-of-the-day.md	Closed	fixed - the disposition now says the checkbox pushes no undo point, and MT-265 step 1 has 
VD9-B4	2026-09-03-validation-of-the-day.md	Closed	fixed - `-Xmx` IS reachable via `run.jvmargs`; not set because that property also feeds Ru
VD9-B5	2026-09-03-validation-of-the-day.md	Closed	fixed - a link on unrelated pages must now survive, and the clear-the-set fix fails it
VD9-B6	2026-09-03-validation-of-the-day.md	Closed	fixed - traced against the two methods; both replacement sentences were wrong and the seco
VD9-B7	2026-09-03-validation-of-the-day.md	Closed	fixed - `AutonomyChecks` points at the one account instead of carrying a second copy
VD9-B8	2026-09-03-validation-of-the-day.md	Closed	fixed - the log line and the changelog say "the first time this version rewrote it"
VD9-C1	2026-09-03-validation-of-the-day.md	Closed	fixed - re-screened by parsing under both engines, which is a better screen than either ea
VD9-C10	2026-09-03-validation-of-the-day.md	Closed	fixed - `run.sh` explains `run.sh`, including what moved for `TARGET`
VD9-C11	2026-09-03-validation-of-the-day.md	Closed	fixed with `B3` - the diagram edit comes first, because the checkbox pushes no undo point
VD9-C12	2026-09-03-validation-of-the-day.md	Closed	fixed - cited by method name, which is the form that does not go stale
VD9-C13	2026-09-03-validation-of-the-day.md	Closed	fixed - nine, not four; and the unreachable arm says it is unreachable
VD9-C14	2026-09-03-validation-of-the-day.md	Closed	fixed - the fixture server is stopped in a `finally`
VD9-C15	2026-09-03-validation-of-the-day.md	Closed	fixed - renamed `testEverySandboxIsOpenedInsideATry`, which is what it checks
VD9-C16	2026-09-03-validation-of-the-day.md	Closed	fixed - `captionsOnPage` describes its own caller, and the three assertions agree with the
VD9-C17	2026-09-03-validation-of-the-day.md	Closed	fixed - the coordinates are named as decorative
VD9-C18	2026-09-03-validation-of-the-day.md	Closed	fixed - three more sites swept
VD9-C19	2026-09-03-validation-of-the-day.md	Closed	fixed - the second open is on the same session, and fails with the reset removed
VD9-C2	2026-09-03-validation-of-the-day.md	Closed	fixed - the sentence is narrower, the family is wider, and the bracket-free case is a test
VD9-C20	2026-09-03-validation-of-the-day.md	Closed	fixed - counted per page, added on the write; the sentence names pages rather than files
VD9-C3	2026-09-03-validation-of-the-day.md	Closed	fixed - the refusal names the rows `edgesAreEmpty` actually checks, in eight languages
VD9-C4	2026-09-03-validation-of-the-day.md	Closed	fixed - the javadoc describes the branch it is attached to
VD9-C5	2026-09-03-validation-of-the-day.md	Closed	fixed - it asserts a pixel now, mutation-confirmed against an unscaled offset
VD9-C6	2026-09-03-validation-of-the-day.md	Closed	fixed - the assertion no implementation could fail is gone, with its reason
VD9-C7	2026-09-03-validation-of-the-day.md	Closed	fixed - `$LOCK`, `$REPORTED` and `$DONE` are defaulted, so the claim is true
VD9-C8	2026-09-03-validation-of-the-day.md	Closed	fixed with `C20` - the `ant test` paragraph and the property comment agree now
VD9-C9	2026-09-03-validation-of-the-day.md	Closed	fixed - written in place, which is the primitive this class measured as surviving the lock
VD9-D1	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D10	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D11	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D12	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D13	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D2	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D3	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D4	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D5	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D6	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D7	2026-09-03-validation-of-the-day.md	Closed	closed — the discipline working
VD9-D8	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VD9-D9	2026-09-03-validation-of-the-day.md	Closed	closed — checked clean
VLD-B1	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-B2	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-B3	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-B4	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-B5	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C1	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C2	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C3	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C4	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C5	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C6	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-C7	2026-09-05-single-pass-validation.md	Closed	fixed
VLD-D1	2026-09-05-single-pass-validation.md	Closed	-
W21-B1	TWV-validation.md	-	**FIX CONFIRMED** (no test - `TWV-C5`)
W21-B1	W21-three-week-review.md	-	fixed 2026-09-11 (abbed984); tested 2026-09-11 - core.testAFeedbackChangeIsAnnounced
W21-B2	TWV-validation.md	-	**FIX CONFIRMED** (mutation-checked)
W21-B2	W21-three-week-review.md	-	fixed 2026-09-11 (abbed984), mutation-checked by TWV
W21-B3	TWV-validation.md	-	**FIX INCOMPLETE** - two unswept siblings, `TWV-B4`, `TWV-B5`
W21-B3	W21-three-week-review.md	-	fixed 2026-09-11 (abbed984); the two unswept siblings settled ac960047
W21-C1	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C1	W21-three-week-review.md	-	fixed 2026-09-11 - the dialog says there is no active button, and the twin's dead clause i
W21-C2	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C2	W21-three-week-review.md	-	fixed 2026-09-11 - the gateway ping is retried like every other
W21-C3	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C3	W21-three-week-review.md	-	fixed 2026-09-11 - `describe` now calls `baseNameOf`, so there is one answer
W21-C4	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C4	W21-three-week-review.md	-	fixed 2026-09-11 - `invalidate()` is synchronized and the caller's comment is corrected
W21-C5	TWV-validation.md	-	NOT FIXED - still open (real, unreachable today)
W21-C5	W21-three-week-review.md	-	fixed 2026-09-11 - the chevron pass skips what the line pass skips
W21-C6	TWV-validation.md	-	**FIX CONFIRMED**
W21-C6	W21-three-week-review.md	-	fixed (abbed984), confirmed by TWV
W21-C7	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C7	W21-three-week-review.md	-	fixed 2026-09-11 - the assertion reads the code rather than the raw source
W21-C8	TWV-validation.md	-	NOT FIXED - still open (real)
W21-C8	W21-three-week-review.md	-	fixed 2026-09-11 - the combo is localised before anything is selected in it
W21-C9	TWV-validation.md	-	NOT FIXED - still open (Adam's to settle)
W21-C9	W21-three-week-review.md	-	fixed 2026-09-11 - Adam ruled, and the side is now recorded by all three doors
W21-D1	W21-three-week-review.md	-	-
W21-D2	W21-three-week-review.md	-	-
W21-D3	W21-three-week-review.md	-	-
W21-D4	W21-three-week-review.md	-	-
W21-D5	W21-three-week-review.md	-	-
W21-D6	TWV-validation.md	-	**settled - it is a second defect**, `TWV-B5`
W21-D6	W21-three-week-review.md	-	-
W21-D7	W21-three-week-review.md	-	-
W21-D8	W21-three-week-review.md	-	-
W7-A1	W7-seven-day-review.md	-	-
W7-A2	W7-seven-day-review.md	-	-
W7-B1	W7-seven-day-review.md	-	-
W7-B2	W7-seven-day-review.md	-	-
W7-C1	W7-seven-day-review.md	-	-
W7-C2	W7-seven-day-review.md	-	-
W7-D1	W7-seven-day-review.md	-	-
W7B-A1	W7B-week-review.md	-	-
W7B-A2	W7B-week-review.md	-	-
W7B-B1	W7B-week-review.md	-	-
W7B-C1	W7B-week-review.md	-	-
W7B-D1	W7B-week-review.md	-	-
W7B-D2	W7B-week-review.md	-	-
WK-B1	2026-08-28-week-review.md	Closed	open
WK-B2	2026-08-28-week-review.md	Closed	open
WK-C1	2026-08-28-week-review.md	Closed	open
WK-C2	2026-08-28-week-review.md	Closed	open
WK-C3	2026-08-28-week-review.md	Closed	open, needs hands-on verification
WK-D1	2026-08-28-week-review.md	Closed	clean — unreachable as claimed
WK-D2	2026-08-28-week-review.md	Closed	clean
WK-D3	2026-08-28-week-review.md	Closed	clean at both call sites
WK-D4	2026-08-28-week-review.md	Closed	clean — ASCII only, key parity via existing tests
WK-D5	2026-08-28-week-review.md	Closed	clean
WK-D6	2026-08-28-week-review.md	Closed	clean
WK-D7	2026-08-28-week-review.md	Closed	clean — matches where the databases actually live
WK3-A1	2026-09-02-week-of-commits-review.md	Closed	`Layout.java:6134`, `LayoutLabel.java:400`
WK3-B1	2026-09-02-week-of-commits-review.md	Closed	`LayoutLabel.java:400-409` vs `MarklinRoute.java:460-475`
WK3-B2	2026-09-02-week-of-commits-review.md	Closed	`HomeStaging.java:1017-1049`
WK3-C1	2026-09-02-week-of-commits-review.md	Closed	`TrainControlUI.java:5183` vs `:20159-20167`
WK3-C2	2026-09-02-week-of-commits-review.md	Closed	`TrainControlUI.java:16115`, `:24541-24560`, `Route.java:115`
WK3-C3	2026-09-02-week-of-commits-review.md	Closed	`AutonomySession.java:3364`, `:4041`, `:4083`
WK3-D1	2026-09-02-week-of-commits-review.md	Closed	`MarklinControlStation.java:552`
WK7-B1	2026-09-14-WK7-seven-day-review.md	-	Fixed
WK7-B1	2026-09-14-WKV-fix-validation.md	-	The reason overstated MT-432: its steps drive and look, and do not rebuild; its warning li
WK7-B1	2026-09-14-WKW-fix-validation-round-two.md	-	The revised reason said MT-432 names opening the editor; it names closing it. **Corrected.
WK7-C1	2026-09-14-WK7-seven-day-review.md	-	Fixed
WK7-C1	2026-09-14-WKV-fix-validation.md	-	Test comments still gave the old "every square" reading: `testTheWashIsNoLongerThanTheTrai
WK7-C1	2026-09-14-WKW-fix-validation-round-two.md	-	`testTheLengthGuardsOnTheRealLayout`'s note on start squares still gave the old reading; `
WK7-C2	2026-09-14-WK7-seven-day-review.md	-	Fixed
WK7-C2	2026-09-14-WKV-fix-validation.md	-	`testSwitchingToACentralStationLayout` still named the old class; the renamed class's java
WK7-C2	2026-09-14-WKW-fix-validation-round-two.md	-	The text holds; the warning's promise has one exception, WKW-B1.
WK7-C3	2026-09-14-WK7-seven-day-review.md	-	Fixed
WK7-C3	2026-09-14-WKV-fix-validation.md	-	Confirmed fixed
WKV-B1	2026-09-14-WKV-fix-validation.md	-	Fixed
WKV-B1	2026-09-14-WKW-fix-validation-round-two.md	-	`page == null` is only the diagram's tile menus (`TrainControlUI.java`, the one `new Auton
WKV-B2	2026-09-14-WKV-fix-validation.md	-	Fixed
WKV-B2	2026-09-14-WKW-fix-validation-round-two.md	-	A moved train, a pending turn, a direction learned by the follower and a rename all surviv
WKV-C1	2026-09-14-WKV-fix-validation.md	-	Held
WKV-C1	2026-09-14-WKW-fix-validation-round-two.md	-	Cancel undoes a clear, not a placement, so MT-430's *"Placing ... is still not undone"* st
WKW-B1	2026-09-14-WKW-fix-validation-round-two.md	-	Accepted
WKW-B2	2026-09-14-WKW-fix-validation-round-two.md	-	Fixed
WKW-C1	2026-09-14-WKW-fix-validation-round-two.md	-	Fixed
WKW-C2	2026-09-14-WKW-fix-validation-round-two.md	-	Fixed
WP-A1	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-A2	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-A3	2026-08-17-whole-project-review.md	Closed	Fixed (stated in the body)
WP-B1	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B2	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B3	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B4	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B5	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B6	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B7	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B8	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WP-B9	2026-08-17-whole-project-review.md	Closed	**Fixed 2026-08-17**
WR-B1	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (`6be3bda`). Fix validated
WR-B2	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (working tree) - a volatile `stagingFlowActive`, set on the EDT at th
WR-B3	2026-07-28-week-verification-review.md	Closed	**Open**
WR-C1	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (`6be3bda`). Fix validated; the occupancy-guard observation stays rec
WR-C2	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (`6be3bda`). Fix validated - and see WR-C5 for what the insertion cos
WR-C3	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (`6be3bda`). Fix validated; audit re-run clean
WR-C4	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (`6be3bda`). Fix validated
WR-C5	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (working tree) - `pacedWait` relocated above `executeTimetable`'s jav
WR-C6	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (working tree) - the entry guard routes through `describeStagingOutco
WR-C7	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (working tree) - the message takes the button label as `{0}`, filled 
WR-C8	2026-07-28-week-verification-review.md	Closed	**Fixed 2026-07-28** (working tree) - reworded to cover both states: wait for arrival, or 
WR-C9	2026-07-28-week-verification-review.md	Closed	**Open**
WR-D1	2026-07-28-week-verification-review.md	Closed	Recorded
X8-A1	X8-independent-review.md	-	closed
X8-A1	X8V-validation.md	-	**HELD** — four claims, each mutation-verified; measured over all 65 CS2 text files in the
X8-A2	X8-independent-review.md	-	closed
X8-A2	X8V-validation.md	-	**HELD** — the documentation half of the finding was not done (`X8V-C8`)
X8-B1	X8-independent-review.md	-	closed
X8-B1	X8V-validation.md	-	**HELD** — and the guard is reachable from exactly the two key branches, by enumeration of
X8-B2	X8-independent-review.md	-	closed
X8-B2	X8V-validation.md	-	**PARTIAL** — three claims pinned, and the genuine export's two offsets land on their own 
X8-B3	X8-independent-review.md	-	closed
X8-B3	X8V-validation.md	-	**HELD** — and the two halves are pinned separately, which is the part worth knowing (`X8V
X8-B4	X8-independent-review.md	-	closed
X8-B4	X8V-validation.md	-	**PARTIAL** — it does, both caption directions included. But `forgetTiles` answers "yes" t
X8-B5	X8-independent-review.md	-	closed
X8-B5	X8V-validation.md	-	**HELD** — including across a rename, which the shipped test does not exercise (`X8V-D7`)
X8-B6	X8-independent-review.md	-	closed
X8-B6	X8V-validation.md	-	**HELD** as an answer: `execRoute` unchanged, the help text rewritten in all eight bundles
X8-C1	X8-independent-review.md	-	closed
X8-C1	X8V-validation.md	-	**PARTIAL** — the shape is gone and a guard refuses it. Three of the eight rewrites name t
X8-C2	X8-independent-review.md	-	closed
X8-C2	X8V-validation.md	-	**PARTIAL** — the executor's sleep is unchanged for every value, `delayOf` raises a typed 
X8-C3	X8-independent-review.md	-	closed
X8-C3	X8V-validation.md	-	**HELD** — verified against `Kind` and against every branch of `RouteCommand.toLine`
X8-C4	X8-independent-review.md	-	closed
X8-C4	X8V-validation.md	-	**HELD** — all nine call sites re-read
X8-C5	X8-independent-review.md	-	closed
X8-C5	X8V-validation.md	-	**PARTIAL** — three became one and the two shift gestures now ask it, which is the fix. Th
X8-C6	X8-independent-review.md	-	closed
X8-C6	X8V-validation.md	-	**HELD**
X8-C7	X8-independent-review.md	-	closed
X8-C7	X8V-validation.md	-	**HELD**
X8-D1	X8-independent-review.md	-	clean, 0 of 13,524
X8-D2	X8-independent-review.md	-	clean
X8-D3	X8-independent-review.md	-	compensated
X8-D4	X8-independent-review.md	-	not so, by construction
X8-D5	X8-independent-review.md	-	complete but for `locked`
X8-D6	X8-independent-review.md	-	cannot bite - the timetable is a `List`
X8-D7	X8-independent-review.md	-	it can
X8-D8	X8-independent-review.md	-	it asks both, and that is what makes `X8-A2` narrow
X8V-B1	X8V-validation.md	-	closed
X8V-B2	X8V-validation.md	-	closed
X8V-C1	X8V-validation.md	-	closed
X8V-C2	X8V-validation.md	-	closed
X8V-C3	X8V-validation.md	-	closed
X8V-C4	X8V-validation.md	-	closed
X8V-C5	X8V-validation.md	-	closed
X8V-C6	X8V-validation.md	-	closed
X8V-C7	X8V-validation.md	-	closed
X8V-C8	X8V-validation.md	-	closed
X8V-D1	X8V-validation.md	-	clean, measured
X8V-D10	X8V-validation.md	-	all eight rewritten, all ASCII
X8V-D11	X8V-validation.md	-	both correct
X8V-D12	X8V-validation.md	-	209 green, 0 failures, 0 testing nothing
X8V-D2	X8V-validation.md	-	clean, 65 files
X8V-D3	X8V-validation.md	-	clean, 41 pages
X8V-D4	X8V-validation.md	-	inert on all real data
X8V-D5	X8V-validation.md	-	it is, both caption directions
